L_IMU_Ang,R_IMU_Ang,L_IMU_Vel,R_IMU_Vel,L_Cmd,R_Cmd,Peak,Time
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.009992122650146484
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.010203123092651367
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.010413885116577148
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.010627031326293945
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.010838508605957031
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.01104736328125
22.0220947265625,-10.30517578125,0.0,0.0,0.0,0.0,0.0,0.011256933212280273
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.011470317840576172
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.012522697448730469
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.012804985046386719
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.013026952743530273
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.013241767883300781
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.013455390930175781
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.013666868209838867
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.013879060745239258
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.014087677001953125
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.014296293258666992
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.014506816864013672
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.014713287353515625
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.014919757843017578
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.015128850936889648
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.015336751937866211
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.015543937683105469
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.015749692916870117
22.0330810546875,-10.3546142578125,0.0,0.0,0.0,0.0,0.0,0.015958786010742188
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.016280174255371094
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.01733708381652832
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.017648935317993164
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.01789689064025879
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.018126964569091797
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.018340587615966797
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.018550872802734375
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.01875782012939453
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.018981456756591797
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.01921248435974121
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.019433975219726562
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.01966238021850586
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.019886255264282227
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.02010512351989746
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.020383358001708984
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.020599365234375
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.020807981491088867
22.0440673828125,-10.404052734375,0.0,0.0,0.0,0.0,0.0,0.021016836166381836
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02122783660888672
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02220749855041504
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.022510766983032227
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.022756338119506836
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.023010730743408203
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.023252248764038086
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.023477554321289062
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.023697614669799805
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02390742301940918
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.024130821228027344
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02446436882019043
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.024699687957763672
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02490973472595215
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.0251157283782959
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.025322675704956055
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.02552962303161621
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.025734901428222656
22.0550537109375,-10.447998046875,0.0,0.0,0.0,0.0,0.0,0.025945425033569336
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.026157855987548828
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.027106285095214844
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.027383804321289062
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.027629613876342773
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.02787613868713379
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.028112411499023438
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.028423786163330078
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.028640270233154297
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.0288543701171875
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.02907705307006836
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.029294252395629883
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.029517650604248047
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.029738664627075195
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.029960155487060547
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.03020954132080078
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.03042459487915039
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.030633926391601562
22.08251953125,-10.491943359375,0.0,0.0,0.0,0.0,0.0,0.03084087371826172
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.031052589416503906
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.032033443450927734
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03238224983215332
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03262829780578613
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03284287452697754
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.0330502986907959
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.033257246017456055
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03346419334411621
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03366971015930176
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03387451171875
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.034079551696777344
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.0342862606048584
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03449273109436035
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.0346980094909668
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03490304946899414
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03510785102844238
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.03531336784362793
22.1319580078125,-10.52490234375,0.0,0.0,0.0,0.0,0.0,0.035520315170288086
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.035729169845581055
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03673267364501953
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03704428672790527
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03729605674743652
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03753972053527832
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03777718544006348
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.038001060485839844
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03821539878845215
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03842306137084961
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.038649559020996094
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03890061378479004
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03911876678466797
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03932595252990723
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03953289985656738
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03974175453186035
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.03995037078857422
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.04022407531738281
22.1978759765625,-10.557861328125,0.0,0.0,0.0,0.0,0.0,0.04046487808227539
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.040689706802368164
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04175424575805664
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.042119503021240234
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04242658615112305
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.042711734771728516
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04300951957702637
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04331231117248535
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.043616294860839844
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.043874263763427734
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.0440976619720459
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.044399261474609375
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04464530944824219
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.044875144958496094
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04510617256164551
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.0453338623046875
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.045561790466308594
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04578971862792969
22.2802734375,-10.5908203125,0.0,0.0,0.0,0.0,0.0,0.04604339599609375
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.046278953552246094
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.04743075370788574
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.047751426696777344
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.048056840896606445
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.048460960388183594
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.0487675666809082
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.04898476600646973
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.04919147491455078
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.04940032958984375
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.04960894584655762
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.049831390380859375
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.05006122589111328
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.05029129981994629
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.05050182342529297
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.05070924758911133
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.05092358589172363
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.051139116287231445
22.3846435546875,-10.6182861328125,0.0,0.0,0.0,0.0,0.0,0.051363229751586914
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.051605939865112305
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05281257629394531
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.053189754486083984
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.053441762924194336
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05366373062133789
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05388355255126953
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.054108619689941406
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05438351631164551
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05467700958251953
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05496811866760254
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05525946617126465
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05553913116455078
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.055785417556762695
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05600261688232422
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05628037452697754
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05649900436401367
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05670809745788574
22.510986328125,-10.645751953125,0.0,0.0,0.0,0.0,0.0,0.05691695213317871
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.057134151458740234
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.05816388130187988
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.05855107307434082
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.05882096290588379
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.0590364933013916
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.059244632720947266
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.059453725814819336
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.05966663360595703
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.05989217758178711
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.060122013092041016
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06041431427001953
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06063652038574219
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06085395812988281
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06106400489807129
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06127142906188965
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.0614774227142334
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06168484687805176
22.664794921875,-10.6732177734375,0.0,0.0,0.0,0.0,0.0,0.06189250946044922
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06210184097290039
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06305074691772461
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06338334083557129
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06369280815124512
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06397843360900879
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06425976753234863
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06447911262512207
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06469345092773438
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06491923332214355
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06514930725097656
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06537151336669922
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06557965278625488
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06578707695007324
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06599545478820801
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06620407104492188
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06640887260437012
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06661462783813477
22.818603515625,-10.711669921875,0.0,0.0,0.0,0.0,0.0,0.06682014465332031
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0670311450958252
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06801247596740723
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06833767890930176
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06856083869934082
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06877660751342773
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0690011978149414
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06923198699951172
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06950092315673828
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.06982111930847168
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.07011222839355469
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.07037472724914551
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0706336498260498
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.07088828086853027
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0711371898651123
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.07139253616333008
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0716698169708252
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.07193303108215332
22.9559326171875,-10.74462890625,0.0,0.0,0.0,0.0,0.0,0.0722806453704834
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.0725705623626709
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.0736842155456543
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07403135299682617
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07430028915405273
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07452201843261719
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.0747365951538086
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07495236396789551
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07516121864318848
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07537245750427246
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07558655738830566
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.0758051872253418
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07603025436401367
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07634425163269043
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07660675048828125
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07682538032531738
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07703542709350586
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07724523544311523
23.0548095703125,-10.7720947265625,0.0,0.0,0.0,0.0,0.0,0.07745695114135742
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.07767653465270996
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.07872152328491211
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.07907915115356445
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.07938671112060547
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.07972908020019531
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08002614974975586
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08035683631896973
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08059024810791016
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08082938194274902
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08109521865844727
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08135223388671875
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08162045478820801
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08188462257385254
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08214449882507324
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.0823976993560791
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08266162872314453
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.0829155445098877
23.1207275390625,-10.8160400390625,0.0,0.0,0.0,0.0,0.0,0.08313345909118652
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08334684371948242
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08447122573852539
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08482909202575684
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08509492874145508
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08532309532165527
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08554744720458984
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08577108383178711
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08599281311035156
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08620882034301758
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08643293380737305
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08665990829467773
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08688926696777344
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08712148666381836
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08735060691833496
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08757257461547852
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08779621124267578
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.08803987503051758
23.2086181640625,-10.83251953125,0.0,0.0,0.0,0.0,0.0,0.0883638858795166
